n_fcc_cells,temp,density,radius,energy_deposition,voxel_phase,outcome,outcome_source,terminal,stopped_segment,actual_energy_deposition,excitation_method,evolution_format,ensemble,pressure,tauS,dt1,nsteps1,dt2,nsteps2,total_physical_time,source_nsteps,source_seed,evolve_seed,voxel_low_density_fraction,status,files_complete,last_updated,run_path,checked,notes
60.0,0.8,0.72,3.0,700.0,phase_separated,bubble,nph_upper_volume_safety_stop,True,2.0,700.0,velocity_rescale_com,two_segment_dt_v1,NPH,-0.2336186657194728,5.0,0.0005,200000,0.005,80000,500.0,1000000.0,1.0,1,,bubble_detected_segment_2,False,2026-08-18T19:33:44.185990,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_NPH_v3/FCC/n_cells_60/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_700.000/center_box/ensemble_NPH/pressure_-0.234/tauS_5.000/couple_xyz/gamma_0.000/outer_mask_diameter_0.750L/pressure_control_all_particles/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_80000/seed_1,,
60.0,0.8,0.72,3.0,700.0,not_phase_separated,,,False,,700.0,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,980000,5000.0,1000000.0,1.0,1,0.0,complete,True,2026-08-06T15:16:09.830773,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_60/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_700.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_980000/seed_1,,
60.0,0.8,0.72,3.0,750.0,phase_separated,,,False,,750.0,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,980000,5000.0,1000000.0,1.0,1,0.014145340675952921,complete,True,2026-08-08T23:11:30.495457,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_60/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_750.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_980000/seed_1,,
60.0,0.8,0.72,3.0,750.0,not_phase_separated,,,False,,750.0,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,990000,5050.0,1000000.0,1.0,1,0.0,complete,True,2026-07-30T21:29:20.152523,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_60/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_750.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_990000/seed_1,,
60.0,0.8,0.72,3.0,800.0,not_phase_separated,,,False,,800.0,velocity_rescale_com,two_segment_dt_v1,NPH,-0.2336186657194728,5.0,0.0005,200000,0.005,80000,500.0,1000000.0,1.0,1,0.0,complete,True,2026-08-17T18:42:53.624074,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_NPH_v3/FCC/n_cells_60/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_800.000/center_box/ensemble_NPH/pressure_-0.234/tauS_5.000/couple_xyz/gamma_0.000/outer_mask_diameter_0.750L/pressure_control_all_particles/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_80000/seed_1,,
60.0,0.8,0.72,3.0,800.0,phase_separated,,,False,,800.0,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,980000,5000.0,1000000.0,1.0,1,0.013173523377605011,complete,True,2026-08-06T17:34:28.831495,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_60/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_800.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_980000/seed_1,,
60.0,0.8,0.72,3.0,800.0,not_phase_separated,,,False,,800.0,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,990000,5050.0,1000000.0,1.0,1,0.0,complete,True,2026-08-03T06:23:29.864273,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_60/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_800.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_990000/seed_1,,
60.0,0.8,0.72,3.0,850.0,phase_separated,,,False,,850.0,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,980000,5000.0,1000000.0,1.0,1,0.014469279775402225,complete,True,2026-08-09T01:26:22.613245,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_60/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_850.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_980000/seed_1,,
60.0,0.8,0.72,3.0,850.0,phase_separated,,,False,,850.0,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,990000,5050.0,1000000.0,1.0,1,0.01338948277723788,complete,True,2026-08-03T20:33:47.548958,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_60/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_850.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_990000/seed_1,,
60.0,0.8,0.72,3.0,900.0,phase_separated,bubble,nph_upper_volume_safety_stop,True,2.0,900.0000000000002,velocity_rescale_com,two_segment_dt_v1,NPH,-0.2336186657194728,5.0,0.0005,200000,0.005,80000,500.0,1000000.0,1.0,1,,bubble_detected_segment_2,False,2026-08-18T19:47:19.716999,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_NPH_v3/FCC/n_cells_60/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_900.000/center_box/ensemble_NPH/pressure_-0.234/tauS_5.000/couple_xyz/gamma_0.000/outer_mask_diameter_0.750L/pressure_control_all_particles/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_80000/seed_1,,
60.0,0.8,0.72,3.0,900.0,phase_separated,,,False,,900.0000000000002,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,980000,5000.0,1000000.0,1.0,1,0.014253320375769355,complete,True,2026-08-06T19:52:46.500800,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_60/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_900.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_980000/seed_1,,
60.0,0.8,0.72,3.0,900.0,phase_separated,,,False,,900.0000000000002,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,990000,5050.0,1000000.0,1.0,1,0.01436130007558579,complete,True,2026-08-03T08:43:53.815170,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_60/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_900.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_990000/seed_1,,
60.0,0.8,0.72,3.0,950.0,phase_separated,,,False,,949.9999999999998,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,980000,5000.0,1000000.0,1.0,1,0.013605442176870748,complete,True,2026-08-09T03:41:42.339787,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_60/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_950.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_980000/seed_1,,
60.0,0.8,0.72,3.0,950.0,phase_separated,,,False,,949.9999999999998,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,990000,5050.0,1000000.0,1.0,1,0.013713421876687183,complete,True,2026-08-03T09:54:21.032468,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_60/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_950.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_990000/seed_1,,
60.0,0.8,0.72,3.0,1000.0,phase_separated,bubble,nph_upper_volume_safety_stop,True,2.0,999.9999999999998,velocity_rescale_com,two_segment_dt_v1,NPH,-0.2336186657194728,5.0,0.0005,200000,0.005,80000,500.0,1000000.0,1.0,1,,bubble_detected_segment_2,False,2026-08-18T20:01:11.818743,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_NPH_v3/FCC/n_cells_60/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_1000.000/center_box/ensemble_NPH/pressure_-0.234/tauS_5.000/couple_xyz/gamma_0.000/outer_mask_diameter_0.750L/pressure_control_all_particles/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_80000/seed_1,,
60.0,0.8,0.72,3.0,1000.0,phase_separated,,,False,,999.9999999999998,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,980000,5000.0,1000000.0,1.0,1,0.014253320375769355,complete,True,2026-08-06T22:10:35.675449,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_60/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_1000.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_980000/seed_1,,
60.0,0.8,0.72,3.0,1000.0,phase_separated,,,False,,999.9999999999998,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,990000,5050.0,1000000.0,1.0,1,0.013497462477054314,complete,True,2026-07-29T18:33:18.291609,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_60/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_1000.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_990000/seed_1,,
60.0,0.8,0.72,3.0,2000.0,phase_separated,,,False,,2000.0000000000007,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,990000,5050.0,1000000.0,1.0,1,0.013929381276320051,complete,True,2026-07-28T21:36:23.301597,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_60/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_2000.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_990000/seed_1,,
60.0,0.8,0.72,3.0,3000.0,phase_separated,,,False,,3000.000000000001,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,990000,5050.0,1000000.0,1.0,1,0.014253320375769355,complete,True,2026-07-28T22:48:37.663828,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_60/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_3000.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_990000/seed_1,,
60.0,0.8,0.72,3.0,4000.0,phase_separated,,,False,,4000.000000000001,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,990000,5050.0,1000000.0,1.0,1,0.013065543677788576,complete,True,2026-07-29T00:00:53.756734,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_60/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_4000.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_990000/seed_1,,
60.0,0.8,0.72,3.0,5000.0,phase_separated,,,False,,5000.000000000001,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,990000,5050.0,1000000.0,1.0,1,0.012849584278155708,complete,True,2026-07-29T01:14:38.448878,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_60/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_5000.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_990000/seed_1,,
60.0,0.8,0.74,3.0,750.0,not_phase_separated,,,False,,750.0000000000001,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,990000,5050.0,1000000.0,1.0,1,0.0,complete,True,2026-07-29T19:44:28.337541,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_60/source_kT_0.800/rho_0.740/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_750.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_990000/seed_1,,
60.0,0.8,0.74,3.0,1000.0,not_phase_separated,,,False,,1000.0,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,990000,5050.0,1000000.0,1.0,1,0.0,complete,True,2026-07-29T19:43:08.286553,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_60/source_kT_0.800/rho_0.740/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_1000.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_990000/seed_1,,
60.0,0.8,0.74,3.0,1250.0,not_phase_separated,,,False,,1250.0000000000007,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,990000,5050.0,1000000.0,1.0,1,0.0,complete,True,2026-07-29T20:55:19.047009,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_60/source_kT_0.800/rho_0.740/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_1250.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_990000/seed_1,,
60.0,0.8,0.74,3.0,1500.0,not_phase_separated,,,False,,1500.0000000000002,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,990000,5050.0,1000000.0,1.0,1,0.0,complete,True,2026-07-29T21:41:50.159616,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_60/source_kT_0.800/rho_0.740/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_1500.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_990000/seed_1,,
60.0,0.8,0.74,3.0,1750.0,not_phase_separated,,,False,,1749.9999999999995,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,990000,5050.0,1000000.0,1.0,1,0.0,complete,True,2026-07-29T22:52:47.269269,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_60/source_kT_0.800/rho_0.740/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_1750.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_990000/seed_1,,
60.0,0.8,0.74,3.0,2000.0,not_phase_separated,,,False,,2000.0000000000005,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,990000,5050.0,1000000.0,1.0,1,0.0,complete,True,2026-07-30T00:03:40.258027,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_60/source_kT_0.800/rho_0.740/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_2000.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_990000/seed_1,,
60.0,0.8,0.74,3.0,2250.0,not_phase_separated,,,False,,2250.0000000000005,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,990000,5050.0,1000000.0,1.0,1,0.0,complete,True,2026-07-30T01:29:55.678802,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_60/source_kT_0.800/rho_0.740/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_2250.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_990000/seed_1,,
60.0,0.8,0.74,3.0,2500.0,not_phase_separated,,,False,,2500.0000000000005,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,990000,5050.0,1000000.0,1.0,1,0.0,complete,True,2026-07-30T02:41:18.511880,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_60/source_kT_0.800/rho_0.740/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_2500.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_990000/seed_1,,
60.0,0.8,0.74,3.0,2750.0,not_phase_separated,,,False,,2750.0000000000014,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,990000,5050.0,1000000.0,1.0,1,0.0,complete,True,2026-07-30T03:52:19.047816,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_60/source_kT_0.800/rho_0.740/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_2750.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_990000/seed_1,,
60.0,0.8,0.74,3.0,3000.0,not_phase_separated,,,False,,3000.0000000000005,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,990000,5050.0,1000000.0,1.0,1,0.0,complete,True,2026-07-30T18:42:38.095786,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_60/source_kT_0.800/rho_0.740/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_3000.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_990000/seed_1,,
60.0,0.8,0.74,3.0,3250.0,not_phase_separated,,,False,,3250.000000000001,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,990000,5050.0,1000000.0,1.0,1,0.0,complete,True,2026-07-30T06:19:52.355367,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_60/source_kT_0.800/rho_0.740/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_3250.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_990000/seed_1,,
60.0,0.8,0.74,3.0,3500.0,not_phase_separated,,,False,,3500.0000000000014,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,990000,5050.0,1000000.0,1.0,1,0.0,complete,True,2026-07-30T07:30:46.667339,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_60/source_kT_0.800/rho_0.740/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_3500.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_990000/seed_1,,
60.0,0.8,0.74,3.0,3750.0,not_phase_separated,,,False,,3750.0000000000005,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,990000,5050.0,1000000.0,1.0,1,0.0,complete,True,2026-07-30T08:41:25.058462,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_60/source_kT_0.800/rho_0.740/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_3750.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_990000/seed_1,,
60.0,0.8,0.74,3.0,4000.0,not_phase_separated,,,False,,4000.000000000001,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,990000,5050.0,1000000.0,1.0,1,0.0,complete,True,2026-07-30T09:52:15.867568,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_60/source_kT_0.800/rho_0.740/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_4000.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_990000/seed_1,,
60.0,0.8,0.74,3.0,4250.0,not_phase_separated,,,False,,4250.000000000001,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,990000,5050.0,1000000.0,1.0,1,0.0,complete,True,2026-07-30T11:03:01.406680,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_60/source_kT_0.800/rho_0.740/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_4250.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_990000/seed_1,,
60.0,0.8,0.74,3.0,4500.0,not_phase_separated,,,False,,4500.0,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,990000,5050.0,1000000.0,1.0,1,0.0,complete,True,2026-07-30T12:13:29.762809,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_60/source_kT_0.800/rho_0.740/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_4500.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_990000/seed_1,,
60.0,0.8,0.74,3.0,4750.0,not_phase_separated,,,False,,4750.0,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,990000,5050.0,1000000.0,1.0,1,0.0,complete,True,2026-07-30T13:23:59.893951,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_60/source_kT_0.800/rho_0.740/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_4750.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_990000/seed_1,,
60.0,0.8,0.74,3.0,5000.0,not_phase_separated,,,False,,5000.000000000001,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,990000,5050.0,1000000.0,1.0,1,0.0,complete,True,2026-07-30T18:54:40.443517,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_60/source_kT_0.800/rho_0.740/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_5000.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_990000/seed_1,,
70.0,0.8,0.72,3.0,600.0,not_phase_separated,,,False,,600.0,velocity_rescale_com,two_segment_dt_v1,NPH,-0.23305230733400792,5.0,0.0005,200000,0.005,80000,500.0,1000000.0,1.0,1,0.0,complete,True,2026-08-17T18:44:43.158476,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_NPH_v3/FCC/n_cells_70/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_600.000/center_box/ensemble_NPH/pressure_-0.233/tauS_5.000/couple_xyz/gamma_0.000/outer_mask_diameter_0.750L/pressure_control_all_particles/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_80000/seed_1,,
70.0,0.8,0.72,3.0,600.0,not_phase_separated,,,False,,600.0,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,980000,5000.0,1000000.0,1.0,1,0.0,complete,True,2026-08-07T04:48:11.037162,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_70/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_600.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_980000/seed_1,,
70.0,0.8,0.72,3.0,650.0,phase_separated,,,False,,649.9999999999999,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,980000,5000.0,1000000.0,1.0,1,0.015625,complete,True,2026-08-09T07:17:55.231235,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_70/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_650.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_980000/seed_1,,
70.0,0.8,0.72,3.0,700.0,phase_separated,bubble,nph_upper_volume_safety_stop,True,2.0,700.0,velocity_rescale_com,two_segment_dt_v1,NPH,-0.23305230733400792,5.0,0.0005,200000,0.005,80000,500.0,1000000.0,1.0,1,,bubble_detected_segment_2,False,2026-08-18T20:23:30.659293,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_NPH_v3/FCC/n_cells_70/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_700.000/center_box/ensemble_NPH/pressure_-0.233/tauS_5.000/couple_xyz/gamma_0.000/outer_mask_diameter_0.750L/pressure_control_all_particles/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_80000/seed_1,,
70.0,0.8,0.72,3.0,700.0,phase_separated,,,False,,700.0,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,980000,5000.0,1000000.0,1.0,1,0.01490162037037037,complete,True,2026-08-07T08:23:14.431565,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_70/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_700.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_980000/seed_1,,
70.0,0.8,0.72,3.0,750.0,phase_separated,,,False,,749.9999999999998,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,980000,5000.0,1000000.0,1.0,1,0.014756944444444444,complete,True,2026-08-09T10:52:08.173028,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_70/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_750.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_980000/seed_1,,
70.0,0.8,0.72,3.0,800.0,phase_separated,bubble,nph_upper_volume_safety_stop,True,2.0,799.9999999999999,velocity_rescale_com,two_segment_dt_v1,NPH,-0.23305230733400792,5.0,0.0005,200000,0.005,80000,500.0,1000000.0,1.0,1,,bubble_detected_segment_2,False,2026-08-18T20:45:36.997001,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_NPH_v3/FCC/n_cells_70/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_800.000/center_box/ensemble_NPH/pressure_-0.233/tauS_5.000/couple_xyz/gamma_0.000/outer_mask_diameter_0.750L/pressure_control_all_particles/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_80000/seed_1,,
